stat_id,player_id,game_id,week,passing_yards,rushing_yards,receiving_yards,pass_tds,rush_tds,rec_tds,interceptions
SSTUTTLE_CAR_2024_W12_CAR_KC,SSTUTTLE_CAR,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
LLGIFFORD_TEN_2024_W12_HOU_TEN,LLGIFFORD_TEN,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
GGDORTCH_ARI_2024_W12_SEA_ARI,GGDORTCH_ARI,2024_W12_SEA_ARI,12,0,0,5,0,0,0,0
DDBUSH_CLE_2024_W12_CLE_PIT,DDBUSH_CLE,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
EEJENKINS_GB_2024_W12_GB_SF,EEJENKINS_GB,2024_W12_GB_SF,12,0,0,0,0,0,0,0
DDSLAYTON_NYG_2024_W12_NYG_TB,DDSLAYTON_NYG,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
CCREYNOLDS_DET_2024_W12_IND_DET,CCREYNOLDS_DET,2024_W12_IND_DET,12,0,6,0,0,0,0,0
TTHOMER_CHI_2024_W12_CHI_MIN,TTHOMER_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
JJTHORNHILL_CLE_2024_W12_CLE_PIT,JJTHORNHILL_CLE,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
CCBALLENTINE_GB_2024_W12_GB_SF,CCBALLENTINE_GB,2024_W12_GB_SF,12,0,0,0,0,0,0,0
LLCOLLIER_ARI_2024_W12_SEA_ARI,LLCOLLIER_ARI,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
RRYASIN_SF_2024_W12_GB_SF,RRYASIN_SF,2024_W12_GB_SF,12,0,0,0,0,0,0,0
DDMETCALF_SEA_2024_W12_SEA_ARI,DDMETCALF_SEA,2024_W12_SEA_ARI,12,0,0,59,0,0,0,0
JJSIMMONS_TEN_2024_W12_HOU_TEN,JJSIMMONS_TEN,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
SSTAKITAKI_NE_2024_W12_MIA_NE,SSTAKITAKI_NE,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
MMSWEAT_CHI_2024_W12_CHI_MIN,MMSWEAT_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
TTMCLAURIN_WAS_2024_W12_WAS_DAL,TTMCLAURIN_WAS,2024_W12_WAS_DAL,12,0,0,102,0,0,0,0
CCBARTON_DEN_2024_W12_LV_DEN,CCBARTON_DEN,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
JJTILLERY_MIN_2024_W12_CHI_MIN,JJTILLERY_MIN,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
AABROWN_PHI_2024_W12_LAR_PHI,AABROWN_PHI,2024_W12_LAR_PHI,12,0,0,109,0,0,0,0
DDJONES_SEA_2024_W12_SEA_ARI,DDJONES_SEA,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
DDLAWRENCE_NYG_2024_W12_NYG_TB,DDLAWRENCE_NYG,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
DDMONTGOMERY_DET_2024_W12_IND_DET,DDMONTGOMERY_DET,2024_W12_IND_DET,12,0,37,36,0,0,0,0
BBOKEREKE_NYG_2024_W12_NYG_TB,BBOKEREKE_NYG,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
CCFERRELL_WAS_2024_W12_WAS_DAL,CCFERRELL_WAS,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
JJDEAN_TB_2024_W12_NYG_TB,JJDEAN_TB,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
JJJACOBS_GB_2024_W12_GB_SF,JJJACOBS_GB,2024_W12_GB_SF,12,0,106,0,0,0,0,0
DDLOCK_NYG_2024_W12_NYG_TB,DDLOCK_NYG,2024_W12_NYG_TB,12,3,0,0,0,0,0,0
DDWHITE_HOU_2024_W12_HOU_TEN,DDWHITE_HOU,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
BBBURNS_NYG_2024_W12_NYG_TB,BBBURNS_NYG,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
DDSAMUEL_SF_2024_W12_GB_SF,DDSAMUEL_SF,2024_W12_GB_SF,12,0,0,21,0,0,0,0
MMROACH_DEN_2024_W12_LV_DEN,MMROACH_DEN,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
JJHASTY_NE_2024_W12_MIA_NE,JJHASTY_NE,2024_W12_MIA_NE,12,0,15,0,0,0,0,0
CCWAITMAN_PIT_2024_W12_CLE_PIT,CCWAITMAN_PIT,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
BBJONES_MIA_2024_W12_MIA_NE,BBJONES_MIA,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
CCHWILLIAMS_CHI_2024_W12_CHI_MIN,CCHWILLIAMS_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
BBGILLIKIN_ARI_2024_W12_SEA_ARI,BBGILLIKIN_ARI,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
TTTOWNSEND_HOU_2024_W12_HOU_TEN,TTTOWNSEND_HOU,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
TTWHARTON_KC_2024_W12_CAR_KC,TTWHARTON_KC,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
CCWHITE_SEA_2024_W12_SEA_ARI,CCWHITE_SEA,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
MMHOECHT_LA_NAN,MMHOECHT_LA,nan,12,0,0,0,0,0,0,0
CCROZEBOOM_LA_NAN,CCROZEBOOM_LA,nan,12,0,0,0,0,0,0,0
KKBARNES_ARI_2024_W12_SEA_ARI,KKBARNES_ARI,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
TTCOLON_ARI_2024_W12_SEA_ARI,TTCOLON_ARI,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
SSFRANKLIN_CAR_2024_W12_CAR_KC,SSFRANKLIN_CAR,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
CCGILL_CAR_2024_W12_CAR_KC,CCGILL_CAR,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
KKDORSEY_DET_2024_W12_IND_DET,KKDORSEY_DET,2024_W12_IND_DET,12,0,0,0,0,0,0,0
NNMADUBUIKE_BAL_2024_W12_LAC_BAL,NNMADUBUIKE_BAL,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
BBBREDESON_TB_2024_W12_NYG_TB,BBBREDESON_TB,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
RRDOWDLE_DAL_2024_W12_WAS_DAL,RRDOWDLE_DAL,2024_W12_WAS_DAL,12,0,86,12,0,0,0,0
KKWELCH_BAL_2024_W12_LAC_BAL,KKWELCH_BAL,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
JJDOBBINS_LAC_2024_W12_LAC_BAL,JJDOBBINS_LAC,2024_W12_LAC_BAL,12,0,40,19,0,0,0,0
DDJACKSON_CAR_2024_W12_CAR_KC,DDJACKSON_CAR,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
TTTART_LAC_2024_W12_LAC_BAL,TTTART_LAC,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
NNWESTBROOKIKHINE_TEN_2024_W12_HOU_TEN,NNWESTBROOKIKHINE_TEN,2024_W12_HOU_TEN,12,0,0,48,0,0,0,0
AAJENNINGS_NE_2024_W12_MIA_NE,AAJENNINGS_NE,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
MMONWENU_NE_2024_W12_MIA_NE,MMONWENU_NE,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
TTTAGOVAILOA_MIA_2024_W12_MIA_NE,TTTAGOVAILOA_MIA,2024_W12_MIA_NE,12,317,-2,0,4,0,0,0
BBJONES_DEN_2024_W12_LV_DEN,BBJONES_DEN,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
IIRODGERS_PHI_2024_W12_LAR_PHI,IIRODGERS_PHI,2024_W12_LAR_PHI,12,0,0,0,0,0,0,0
JJTAYLOR_IND_2024_W12_IND_DET,JJTAYLOR_IND,2024_W12_IND_DET,12,0,35,0,0,0,0,0
JJGREENARD_MIN_2024_W12_CHI_MIN,JJGREENARD_MIN,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
KKDUGGER_NE_2024_W12_MIA_NE,KKDUGGER_NE,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
CCPARKINSON_LA_NAN,CCPARKINSON_LA,nan,12,0,0,10,0,0,0,0
JJRUNYAN_NYG_2024_W12_NYG_TB,JJRUNYAN_NYG,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
MMPITTMAN_IND_2024_W12_IND_DET,MMPITTMAN_IND,2024_W12_IND_DET,12,0,0,96,0,0,0,0
JJBLACKMON_IND_2024_W12_IND_DET,JJBLACKMON_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
CCJOHNSON_CHI_2024_W12_CHI_MIN,CCJOHNSON_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
JJJENNINGS_SF_2024_W12_GB_SF,JJJENNINGS_SF,2024_W12_GB_SF,12,0,0,40,0,0,0,0
JJLOVE_GB_2024_W12_GB_SF,JJLOVE_GB,2024_W12_GB_SF,12,163,2,0,2,0,0,0
JJELLIOTT_SF_2024_W12_GB_SF,JJELLIOTT_SF,2024_W12_GB_SF,12,0,0,0,0,0,0,0
BBBARTCH_SF_2024_W12_GB_SF,BBBARTCH_SF,2024_W12_GB_SF,12,0,0,0,0,0,0,0
DDSWIFT_CHI_2024_W12_CHI_MIN,DDSWIFT_CHI,2024_W12_CHI_MIN,12,0,30,35,0,0,0,0
MMHARRISON_BAL_2024_W12_LAC_BAL,MMHARRISON_BAL,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
GGDELPIT_CLE_2024_W12_CLE_PIT,GGDELPIT_CLE,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
NNIGBINOGHENE_WAS_2024_W12_WAS_DAL,NNIGBINOGHENE_WAS,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
YYGROSSMATOS_SF_2024_W12_GB_SF,YYGROSSMATOS_SF,2024_W12_GB_SF,12,0,0,0,0,0,0,0
CCKMET_CHI_2024_W12_CHI_MIN,CCKMET_CHI,2024_W12_CHI_MIN,12,0,0,64,0,0,0,0
JJJOHNSON_CHI_2024_W12_CHI_MIN,JJJOHNSON_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
JJCHINN_WAS_2024_W12_WAS_DAL,JJCHINN_WAS,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
MMWALKER_WAS_2024_W12_WAS_DAL,MMWALKER_WAS,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
JJHAWKINS_NE_2024_W12_MIA_NE,JJHAWKINS_NE,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
KKVILDOR_DET_2024_W12_IND_DET,KKVILDOR_DET,2024_W12_IND_DET,12,0,0,0,0,0,0,0
BBMANN_PHI_2024_W12_LAR_PHI,BBMANN_PHI,2024_W12_LAR_PHI,12,0,0,0,0,0,0,0
JJJEFFERSON_MIN_2024_W12_CHI_MIN,JJJEFFERSON_MIN,2024_W12_CHI_MIN,12,0,0,27,0,0,0,0
PPQUEEN_PIT_2024_W12_CLE_PIT,PPQUEEN_PIT,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
AAGIBSON_NE_2024_W12_MIA_NE,AAGIBSON_NE,2024_W12_MIA_NE,12,0,31,14,0,0,0,0
DDWONNUM_CAR_2024_W12_CAR_KC,DDWONNUM_CAR,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
TTDYE_LAC_2024_W12_LAC_BAL,TTDYE_LAC,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
KKHUDSON_CLE_2024_W12_CLE_PIT,KKHUDSON_CLE,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
BBBRANDEL_MIN_2024_W12_CHI_MIN,BBBRANDEL_MIN,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
JJMETELLUS_MIN_2024_W12_CHI_MIN,JJMETELLUS_MIN,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
KKCURL_LA_NAN,KKCURL_LA,nan,12,0,0,0,0,0,0,0
JJHERBERT_LAC_2024_W12_LAC_BAL,JJHERBERT_LAC,2024_W12_LAC_BAL,12,218,29,0,0,0,0,0
IISIMMONS_NYG_2024_W12_NYG_TB,IISIMMONS_NYG,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
CCLAMB_DAL_2024_W12_WAS_DAL,CCLAMB_DAL,2024_W12_WAS_DAL,12,0,1,67,0,0,0,0
AAROBERTSON_DET_2024_W12_IND_DET,AAROBERTSON_DET,2024_W12_IND_DET,12,0,0,0,0,0,0,0
MMDANNA_KC_2024_W12_CAR_KC,MMDANNA_KC,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
AAGILMAN_LAC_2024_W12_LAC_BAL,AAGILMAN_LAC,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
JJREAGOR_LAC_2024_W12_LAC_BAL,JJREAGOR_LAC,2024_W12_LAC_BAL,12,0,0,20,0,0,0,0
XXMCKINNEY_GB_2024_W12_GB_SF,XXMCKINNEY_GB,2024_W12_GB_SF,12,0,0,0,0,0,0,0
JJHURTS_PHI_2024_W12_LAR_PHI,JJHURTS_PHI,2024_W12_LAR_PHI,12,179,39,0,1,0,0,0
DDHOLMES_LV_2024_W12_LV_DEN,DDHOLMES_LV,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
JJJEUDY_CLE_2024_W12_CLE_PIT,JJJEUDY_CLE,2024_W12_CLE_PIT,12,0,0,85,0,0,0,0
JJBROOKS_MIA_2024_W12_MIA_NE,JJBROOKS_MIA,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
AAWINFIELD_TB_2024_W12_NYG_TB,AAWINFIELD_TB,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
DDTAYLOR_CHI_2024_W12_CHI_MIN,DDTAYLOR_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
CCAKERS_MIN_2024_W12_CHI_MIN,CCAKERS_MIN,2024_W12_CHI_MIN,12,0,19,6,0,0,0,0
VVJEFFERSON_PIT_2024_W12_CLE_PIT,VVJEFFERSON_PIT,2024_W12_CLE_PIT,12,0,0,39,0,0,0,0
KKFULTON_LAC_2024_W12_LAC_BAL,KKFULTON_LAC,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
ZZBAUN_PHI_2024_W12_LAR_PHI,ZZBAUN_PHI,2024_W12_LAR_PHI,12,0,0,0,0,0,0,0
AATRAUTMAN_DEN_2024_W12_LV_DEN,AATRAUTMAN_DEN,2024_W12_LV_DEN,12,0,0,3,0,0,0,0
DDDALLAS_ARI_2024_W12_SEA_ARI,DDDALLAS_ARI,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
TTJOHNSON_LA_NAN,TTJOHNSON_LA,nan,12,0,0,11,0,0,0,0
JJSTRNAD_DEN_2024_W12_LV_DEN,JJSTRNAD_DEN,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
JJFULLER_CAR_2024_W12_CAR_KC,JJFULLER_CAR,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
KKMURRAY_TEN_2024_W12_HOU_TEN,KKMURRAY_TEN,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
KKPAYE_IND_2024_W12_IND_DET,KKPAYE_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
DDODEYINGBO_IND_2024_W12_IND_DET,DDODEYINGBO_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
JJPINNOCK_NYG_2024_W12_NYG_TB,JJPINNOCK_NYG,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
DDTURNER_LV_2024_W12_LV_DEN,DDTURNER_LV,2024_W12_LV_DEN,12,0,0,5,0,0,0,0
RRBATEMAN_BAL_2024_W12_LAC_BAL,RRBATEMAN_BAL,2024_W12_LAC_BAL,12,0,0,43,0,0,0,0
NNCOLLINS_HOU_2024_W12_HOU_TEN,NNCOLLINS_HOU,2024_W12_HOU_TEN,12,0,0,92,0,0,0,0
CCHUBBARD_CAR_2024_W12_CAR_KC,CCHUBBARD_CAR,2024_W12_CAR_KC,12,0,58,2,0,0,0,0
DDLENOIR_SF_2024_W12_GB_SF,DDLENOIR_SF,2024_W12_GB_SF,12,0,0,0,0,0,0,0
RRLOPEZ_ARI_2024_W12_SEA_ARI,RRLOPEZ_ARI,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
AAWASHINGTON_BAL_2024_W12_LAC_BAL,AAWASHINGTON_BAL,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
NNMCCLOUD_SF_2024_W12_GB_SF,NNMCCLOUD_SF,2024_W12_GB_SF,12,0,0,0,0,0,0,0
JJWADDLE_MIA_2024_W12_MIA_NE,JJWADDLE_MIA,2024_W12_MIA_NE,12,0,0,144,0,0,0,0
CCFARLEY_CAR_2024_W12_CAR_KC,CCFARLEY_CAR,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
NNBOLTON_KC_2024_W12_CAR_KC,NNBOLTON_KC,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
AAMCNEILL_DET_2024_W12_IND_DET,AAMCNEILL_DET,2024_W12_IND_DET,12,0,0,0,0,0,0,0
BBSTJUSTE_WAS_2024_W12_WAS_DAL,BBSTJUSTE_WAS,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
DDBROWN_WAS_2024_W12_WAS_DAL,DDBROWN_WAS,2024_W12_WAS_DAL,12,0,14,22,0,0,0,0
JJBATES_WAS_2024_W12_WAS_DAL,JJBATES_WAS,2024_W12_WAS_DAL,12,0,0,13,0,0,0,0
CCBYNUM_MIN_2024_W12_CHI_MIN,CCBYNUM_MIN,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
TTWALLACE_BAL_2024_W12_LAC_BAL,TTWALLACE_BAL,2024_W12_LAC_BAL,12,0,0,15,0,0,0,0
IISMITHMARSETTE_NYG_2024_W12_NYG_TB,IISMITHMARSETTE_NYG,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
NNGRAY_KC_2024_W12_CAR_KC,NNGRAY_KC,2024_W12_CAR_KC,12,0,0,66,0,0,0,0
TTSLATON_GB_2024_W12_GB_SF,TTSLATON_GB,2024_W12_GB_SF,12,0,0,0,0,0,0,0
KKBRITT_TB_2024_W12_NYG_TB,KKBRITT_TB,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
CCMCGRONE_IND_2024_W12_IND_DET,CCMCGRONE_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
NNNIEMANN_LAC_2024_W12_LAC_BAL,NNNIEMANN_LAC,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
IIMCDUFFIE_GB_2024_W12_GB_SF,IIMCDUFFIE_GB,2024_W12_GB_SF,12,0,0,0,0,0,0,0
TTSMITH_KC_2024_W12_CAR_KC,TTSMITH_KC,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
IIMUKUAMU_DAL_2024_W12_WAS_DAL,IIMUKUAMU_DAL,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
GGSTUARD_IND_2024_W12_IND_DET,GGSTUARD_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
DDKEY_DEN_2024_W12_LV_DEN,DDKEY_DEN,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
NNJONES_ARI_2024_W12_SEA_ARI,NNJONES_ARI,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
CCSNOWDEN_LV_2024_W12_LV_DEN,CCSNOWDEN_LV,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
AAOGBONGBEMIGA_CHI_2024_W12_CHI_MIN,AAOGBONGBEMIGA_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
BBWRIGHT_DET_2024_W12_IND_DET,BBWRIGHT_DET,2024_W12_IND_DET,12,0,0,24,0,0,0,0
CCELLISS_NE_2024_W12_MIA_NE,CCELLISS_NE,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
FFFRANKS_CAR_2024_W12_CAR_KC,FFFRANKS_CAR,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
IILOUDERMILK_PIT_2024_W12_CLE_PIT,IILOUDERMILK_PIT,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
TTATWELL_LA_NAN,TTATWELL_LA,nan,12,0,0,30,0,0,0,0
BBSKOWRONEK_PIT_2024_W12_CLE_PIT,BBSKOWRONEK_PIT,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
BBJOHNSON_DAL_2024_W12_WAS_DAL,BBJOHNSON_DAL,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
PPSURTAIN_DEN_2024_W12_LV_DEN,PPSURTAIN_DEN,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
RRSTEVENSON_NE_2024_W12_MIA_NE,RRSTEVENSON_NE,2024_W12_MIA_NE,12,0,13,0,0,0,0,0
KKGRANSON_IND_2024_W12_IND_DET,KKGRANSON_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
JJROBINSON_LV_2024_W12_LV_DEN,JJROBINSON_LV,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
TTTOGIAI_HOU_2024_W12_HOU_TEN,TTTOGIAI_HOU,2024_W12_HOU_TEN,12,0,0,0,0,0,0,0
NNHARRIS_PIT_2024_W12_CLE_PIT,NNHARRIS_PIT,2024_W12_CLE_PIT,12,0,41,13,0,0,0,0
PPFREIERMUTH_PIT_2024_W12_CLE_PIT,PPFREIERMUTH_PIT,2024_W12_CLE_PIT,12,0,0,59,0,0,0,0
EESMITH_CLE_2024_W12_CLE_PIT,EESMITH_CLE,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
VVDIMUKEJE_ARI_2024_W12_SEA_ARI,VVDIMUKEJE_ARI,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
EESTOKES_GB_2024_W12_GB_SF,EESTOKES_GB,2024_W12_GB_SF,12,0,0,0,0,0,0,0
BBBROWN_LA_NAN,BBBROWN_LA,nan,12,0,0,0,0,0,0,0
KKTONGA_ARI_2024_W12_SEA_ARI,KKTONGA_ARI,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
MMWILLIAMS_PHI_2024_W12_LAR_PHI,MMWILLIAMS_PHI,2024_W12_LAR_PHI,12,0,0,0,0,0,0,0
KKGAINWELL_PHI_2024_W12_LAR_PHI,KKGAINWELL_PHI,2024_W12_LAR_PHI,12,0,22,0,0,0,0,0
PPJOHNSON_NYG_2024_W12_NYG_TB,PPJOHNSON_NYG,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
MMPARSONS_DAL_2024_W12_WAS_DAL,MMPARSONS_DAL,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
ZZCOLLINS_ARI_2024_W12_SEA_ARI,ZZCOLLINS_ARI,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
OOOWEH_BAL_2024_W12_LAC_BAL,OOOWEH_BAL,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
OOODIGHIZUWA_DAL_2024_W12_WAS_DAL,OOODIGHIZUWA_DAL,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
JJHORN_CAR_2024_W12_CAR_KC,JJHORN_CAR,2024_W12_CAR_KC,12,0,0,0,0,0,0,0
JJFIELDS_PIT_2024_W12_CLE_PIT,JJFIELDS_PIT,2024_W12_CLE_PIT,12,0,26,0,0,0,0,0
JJCOOPER_DEN_2024_W12_LV_DEN,JJCOOPER_DEN,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
TTJENKINS_CHI_2024_W12_CHI_MIN,TTJENKINS_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
LLONWUZURIKE_DET_2024_W12_IND_DET,LLONWUZURIKE_DET,2024_W12_IND_DET,12,0,0,0,0,0,0,0
TTMOEHRIG_LV_2024_W12_LV_DEN,TTMOEHRIG_LV,2024_W12_LV_DEN,12,0,0,0,0,0,0,0
ABROWN_DET_2024_W12_IND_DET,ABROWN_DET,2024_W12_IND_DET,12,0,0,62,0,0,0,0
JJTRYON_TB_2024_W12_NYG_TB,JJTRYON_TB,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
EEMOORE_CLE_2024_W12_CLE_PIT,EEMOORE_CLE,2024_W12_CLE_PIT,12,0,0,21,0,0,0,0
CCBARMORE_NE_2024_W12_MIA_NE,CCBARMORE_NE,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
CCGOLSTON_DAL_2024_W12_WAS_DAL,CCGOLSTON_DAL,2024_W12_WAS_DAL,12,0,0,0,0,0,0,0
BBSTEPHENS_BAL_2024_W12_LAC_BAL,BBSTEPHENS_BAL,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
JJPALMER_LAC_2024_W12_LAC_BAL,JJPALMER_LAC,2024_W12_LAC_BAL,12,0,0,38,0,0,0,0
DDDEABLO_LV_2024_W12_LV_DEN,DDDEABLO_LV,2024_W12_LV_DEN,12,0,0,34,0,0,0,0
EEMOLDEN_LAC_2024_W12_LAC_BAL,EEMOLDEN_LAC,2024_W12_LAC_BAL,12,0,0,0,0,0,0,0
EEJONES_SEA_2024_W12_SEA_ARI,EEJONES_SEA,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
BBBROWNING_ARI_2024_W12_SEA_ARI,BBBROWNING_ARI,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
GGNEWSOME_CLE_2024_W12_CLE_PIT,GGNEWSOME_CLE,2024_W12_CLE_PIT,12,0,0,0,0,0,0,0
JJWILLIAMS_DEN_2024_W12_LV_DEN,JJWILLIAMS_DEN,2024_W12_LV_DEN,12,0,-2,6,0,0,0,0
JJHOLLAND_MIA_2024_W12_MIA_NE,JJHOLLAND_MIA,2024_W12_MIA_NE,12,0,0,0,0,0,0,0
LLDICKERSON_PHI_2024_W12_LAR_PHI,LLDICKERSON_PHI,2024_W12_LAR_PHI,12,0,0,0,0,0,0,0
TTTREMBLE_CAR_2024_W12_CAR_KC,TTTREMBLE_CAR,2024_W12_CAR_KC,12,0,0,5,0,0,0,0
TTLANCE_DAL_2024_W12_WAS_DAL,TTLANCE_DAL,2024_W12_WAS_DAL,12,0,-3,0,0,0,0,0
QQWALKER_GB_2024_W12_GB_SF,QQWALKER_GB,2024_W12_GB_SF,12,0,0,0,0,0,0,0
DDWYATT_GB_2024_W12_GB_SF,DDWYATT_GB,2024_W12_GB_SF,12,0,0,0,0,0,0,0
SSRHYAN_GB_2024_W12_GB_SF,SSRHYAN_GB,2024_W12_GB_SF,12,0,0,0,0,0,0,0
TTWOOLEN_SEA_2024_W12_SEA_ARI,TTWOOLEN_SEA,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
KKENAGBARE_GB_2024_W12_GB_SF,KKENAGBARE_GB,2024_W12_GB_SF,12,0,0,0,0,0,0,0
GGCALCATERRA_PHI_2024_W12_LAR_PHI,GGCALCATERRA_PHI,2024_W12_LAR_PHI,12,0,0,0,0,0,0,0
BBMELTON_GB_2024_W12_GB_SF,BBMELTON_GB,2024_W12_GB_SF,12,0,5,0,0,0,0,0
DDYOUNG_SEA_2024_W12_SEA_ARI,DDYOUNG_SEA,2024_W12_SEA_ARI,12,0,0,0,0,0,0,0
TTGILL_TB_2024_W12_NYG_TB,TTGILL_TB,2024_W12_NYG_TB,12,0,0,0,0,0,0,0
JJSANBORN_CHI_2024_W12_CHI_MIN,JJSANBORN_CHI,2024_W12_CHI_MIN,12,0,0,0,0,0,0,0
TTGOODSON_IND_2024_W12_IND_DET,TTGOODSON_IND,2024_W12_IND_DET,12,0,0,0,0,0,0,0
